2019_01_21_23_27_53_000_010002-trim0011-stacked_jpg.rf.946eed7e68d27ef99af576ac2d71ab37.jpg,416,416,meteorite,198,0,222,119
2019_03_05_05_33_11_000_010005-trim-1337-HD-meteor-stacked_jpg.rf.94db1d39371caf84b7711d3252f1940b.jpg,416,416,meteorite,386,114,391,150
2019_02_02_05_51_06_000_010002-trim1048-stacked_jpg.rf.930b16d449ba92f6622c8b5bfb18bef6.jpg,416,416,meteorite,331,68,376,87
2019_03_06_00_18_01_000_010001-trim-716-HD-meteor-crop-stacked_jpg.rf.95fa9a9fa3a7af911ed505496dae3ec4.jpg,416,416,meteorite,122,192,187,367
2019_03_05_07_12_15_000_010005-trim-605-HD-meteor-stacked_jpg.rf.9718faf312fdca2e525aae6296446abd.jpg,416,416,meteorite,258,54,266,77
2019_03_06_00_06_04_000_010001-trim0000-stacked_jpg.rf.954d1d26c2c47b9bb3828cf93c4c4e3c.jpg,416,416,meteorite,333,247,378,320
2019_02_26_01_37_32_000_010002-trim-573-HD-meteor-crop-stacked-obj_jpg.rf.94a872744cbadfbedb2f03a36f8bd374.jpg,416,416,meteorite,139,198,272,244
2019_02_27_07_24_21_000_010001-trim-982-HD-meteor-crop-stacked-obj_jpg.rf.967f610d9eabe6d134b7880f4e2e1f8c.jpg,416,416,meteorite,151,135,277,294
2019_02_27_06_21_40_000_010006-trim-479-HD-meteor-crop-stacked_jpg.rf.97100410239734d4643d8f03f278c42e.jpg,416,416,meteorite,104,140,303,288
2018_12_26_04_37_18_000_010002-trim0522-stacked_jpg.rf.94a7eff29d184e430576b31d857bb2e7.jpg,416,416,meteorite,14,156,69,202
2018_12_26_04_37_18_000_010002-trim0522-stacked_jpg.rf.94a7eff29d184e430576b31d857bb2e7.jpg,416,416,meteorite,368,223,378,246
2018_12_31_07_13_05_000_010003-trim0619-stacked_jpg.rf.95d8a23c378fc31ca33cfd46b21c7793.jpg,416,416,meteorite,332,177,338,220
2018_12_27_02_28_17_000_010002-trim1013-stacked_jpg.rf.939e31a2f156a0d55dbda3eae22976b1.jpg,416,416,meteorite,89,49,148,57
2018_12_27_02_28_17_000_010002-trim1013-stacked_jpg.rf.939e31a2f156a0d55dbda3eae22976b1.jpg,416,416,meteorite,215,126,226,160
2019_03_05_00_58_42_000_010005-trim-1312-HD-meteor-stacked_jpg.rf.94101082a0b9172036e3b386cf01a76f.jpg,416,416,meteorite,285,193,296,223
2019_01_22_09_43_25_000_010005-trim1050-stacked_jpg.rf.9698245cb7e2f7af4b33d2fd34a32fe2.jpg,416,416,meteorite,236,232,287,251
2019_02_17_10_32_51_000_010005-trim-150-HD-meteor-stacked_jpg.rf.93d4bc3979187311d095a691253eca57.jpg,416,416,meteorite,246,352,261,416
2018_12_23_02_10_47_000_010004-trim0750-stacked_jpg.rf.9385eb863ce9d682759665ba1b67eab6.jpg,416,416,meteorite,231,70,251,116
2019_03_13_05_15_15_000_010005-trim-650-HD-meteor-crop-stacked-obj_jpg.rf.93bbfcbc98499f8fdc7077d7bf452051.jpg,416,416,meteorite,166,111,246,319
2019_02_04_08_08_22_000_010003-trim-1280-HD-meteor_jpg.rf.96e83ccc93fe5140aad9a290da51b9e2.jpg,416,416,meteorite,145,324,155,338
2019_03_06_09_22_26_000_010003-trim-920-HD-meteor-stacked_jpg.rf.933bbf1cee0dedae663b116eb32420e7.jpg,416,416,meteorite,338,389,347,401
2018_12_25_05_56_15_000_010005-trim0961-stacked_jpg.rf.949c84bea6d335a24ee3d6a2418d6e66.jpg,416,416,meteorite,51,205,74,254
2019_01_11_07_53_34_000_010003-trim0085-stacked_jpg.rf.9321f2eeb40c36579d933b70df488d03.jpg,416,416,meteorite,214,149,225,217
2019_02_17_10_32_56_000_010006-trim-1-HD-meteor-crop-stacked_jpg.rf.94101fa8ecd01d34756f2dc000701f6f.jpg,416,416,meteorite,94,158,319,252
2019_03_05_07_12_15_000_010005-trim-605-HD-meteor-crop-stacked-obj_jpg.rf.92dc5ca61b61333a4af5b0c102f8ecfc.jpg,416,416,meteorite,178,132,243,278
2019_03_05_03_16_09_000_010002-trim1169-stacked_jpg.rf.957b3e4b391f30ada7b7cb0db39fc805.jpg,416,416,meteorite,101,236,108,257
